Artista,Reproducciones,Oyentes,Biografía,Artistas_Similares
San Joe,717822,82430," <a href=""https://www.last.fm/music/San+Joe"">Read more on Last.fm</a>","A Banca Records, Yago Oproprio, L7NNON, Delacruz, Dfideliz"
Diamond Platnumz,290161,28768,"Nasibu Abdul Juma Issack, popularly known by his stage name Diamond Platnumz, and often referred to as ""Simba"" or ""The King of Bongo-Flava"" is a Tanzanian bongo flava recording artist, actor, dancer, philanthropist and a businessman from Tandale, Dar es Salaam. He is the founder and CEO of WCB Wasafi Record Label, Zoom production, Wasafi TV, a major Tanzanian media outlet, and Wasafi Fm, one of Tanzania's most widely listed radio stations. He has had several hit songs including ""Number One"" featuring Nigerian artist Davido <a href=""https://www.last.fm/music/Diamond+Platnumz"">Read more on Last.fm</a>","Rayvanny, Zuchu, Jux, Mbosso, Nandy"
Puya,776725,41620,"1. An alternative metal band from San Juan, Puerto Rico renouned for fusing contemporary metal with salsa, jazz, punk, Rock en Español, rap and traditional Latin influences. Puya was formed in 1988 originally with the name Whisker Biscuit by guitarist Ramón Ortíz (formerly with Mattador) together with bassist Harold Hopkins and drummer Eduardo Paniagua. Originally they devoted themselves to playing instrumental songs, and then covers in the San Juan music scene.  <a href=""https://www.last.fm/music/Puya"">Read more on Last.fm</a>","Resorte, A.N.I.M.A.L., Stuck Mojo, Flaw, 40 Below Summer"
张紫豪,99376,10318," <a href=""https://www.last.fm/music/%E5%BC%A0%E7%B4%AB%E8%B1%AA"">Read more on Last.fm</a>","葛东琪, 大籽, 于冬然, 王靖雯, 梦然"
Orgânico,1718624,128632," <a href=""https://www.last.fm/music/Org%C3%A2nico"">Read more on Last.fm</a>","Hodari, Pineapple StormTV, Lourena, Altamira, A Banca Records"
HammAli & Navai,1284988,58039," <a href=""https://www.last.fm/music/HammAli+&+Navai"">Read more on Last.fm</a>","Idris & Leos, Xcho, Niletto, Баста, Bahh Tee"
Mc Caco,143765,17983,"Grupo de cumbia de Argentina. <a href=""https://www.last.fm/music/Mc+Caco"">Read more on Last.fm</a>","Papacho Mc Caco, Eh!!! Guacho, La Piedra Urbana, El Guachoon, Pala Ancha"
Sfera Ebbasta,7232817,104086,"Italian rapper Gionata Boschetti (aka Sfera Ebbasta), born in 1992 in Sesto San Giovanni, was raised in Cinisello Balsamo, a fact that he often referenced in his music. At the young age of 13, his father passed away, leaving Boschetti responsible for his mother and sister - a responsibility he coped with by writing rhymes. Although he dropped out of school, it wasn't long before he found the means to forge a successful rap career in Italy. Alongside close friend and producer Charlie Charles <a href=""https://www.last.fm/music/Sfera+Ebbasta"">Read more on Last.fm</a>","Capo Plaza, Lazza, Paky, Artie 5ive, TEDUA"
Cashmere Cat,9333054,683635,"Magnus August Høiberg, best known as Cashmere Cat, is a Norwegian musician, producer and DJ (representing Norway in the DMC World DJ Championships as DJ FINAL 2006-2009). He appeared on the international electronic dance music scene in 2012, with remixes/edits of Lana Del Rey, 2 Chainz and Jeremih. His debut EP ""Mirror Maru"" was released in October 2012 on the Belgian Pelican Fly label. Cashmere Cat's take on seductive R&B, futuristic hip-hop and <a href=""https://www.last.fm/music/Cashmere+Cat"">Read more on Last.fm</a>","Flume, Mura Masa, Snakehips, Baauer, DJ Snake"
IVAN VALEEV,384595,28216," <a href=""https://www.last.fm/music/Ivan+Valeev"">Read more on Last.fm</a>","Verbee, Monte&Manula, Nebezao, Зомб, mrid"
Achille Lauro,1896680,66829,"There are at least two artists who perform under the name ""Achille Lauro"":

1. Achille Lauro (stage name of Lauro De Marinis, born in Verona in 1990) is an all-round Italian artist. Since 2012 he has released numerous works, going through different music genres and experimenting new ones, such as Samba Trap and jazz. In 2019 and 2020 he participated at the Sanremo Festival, respectively with the songs Rolls Royce and Me ne frego. In 2022 he won Una <a href=""https://www.last.fm/music/Achille+Lauro"">Read more on Last.fm</a>","Rosa Chemical, Rkomi, Dargen D'Amico, Ghali, Irama"
Niska,4850708,104193,"Stanislas Dinga Pinto (born 6 April 1994), better known by the artistic name Niska, is a French rapper from Évry, Essonne. His parents are from the Republic of the Congo. He is signed to Universal Music France and Barclay Records. He was initially in the rap group Negro Deep before going solo. Niska is a derivative of his nickname Stany in reverse (Nista), with the ""t"" changed into a ""k"". Niska has released two albums, Charo Life (2015) and Zifukoro (2016), with both reaching number 3 on SNEP, the official French Albums chart. <a href=""https://www.last.fm/music/Niska"">Read more on Last.fm</a>","Gazo, Kaaris, Maes, Tiakola, Booba"
Mao Buyi,517292,22811,"Wang Weijia (Chinese: 王維家; pinyin: Wáng wéijiā; born 1 October 1994), better known by his stage name Mao Buyi (Chinese: 毛不易; pinyin: Máo bùyì) is a Chinese singer-songwriter from Heilongjiang who rose to prominence for winning the all-male singing competition The Coming One (明日之子) in 2017. He released his debut album Perfect Day (平凡的一天) in 2018, and achieved two No. 1's on the Billboard China singles chart in 2019. <a href=""https://www.last.fm/music/Mao+Buyi"">Read more on Last.fm</a>","Aska Yang, Jin Wenqi, 王錚亮, Queena Cui, 董貞"
Anuv Jain,3068267,62386,"Anuv Jain, born on Saturday, March 11, 1995 (age 29, as of 2024), in Ludhiana, Punjab. 
He is an Indian singer-songwriter and music composer known for his soulful indie music. He grew up in Ludhiana alongside his twin sister, Anigha Jain, and later moved to Mumbai to pursue a Bachelor of Business Administration (BBA) from Narsee Monjee Institute of Management Studies.

In 2012, Anuv took a leap of faith and created a YouTube channel dedicated to sharing his art. <a href=""https://www.last.fm/music/Anuv+Jain"">Read more on Last.fm</a>","The Local train, Suzonn, Dream Note, Vishal Mishra, Zaeden"
Roy Kim,1132388,88538,"Kim Sang Woo (김상우), better known as Roy Kim (로이킴)  is a South Korean singer-songwriter and radio presenter. He began his singing career after winning the television talent show Superstar K 4 in 2012.
He made his solo debut on April 22, 2013 with the digital single Bom Bom Bom. <a href=""https://www.last.fm/music/Roy+Kim"">Read more on Last.fm</a>","Park Won, Paul Kim, DAVICHI, Sondia, Eddy Kim"
Lo Stato Sociale,761655,28101,"Lo Stato sociale è una band bolognese attiva da tre anni o forse quattro, nata per gioco da Lodo, Albi e Bebo chiusi in una sala prove\monolocale con un caldo bestiale e un sacco di birre. Lo stato sociale è soprattutto un gioco, un divertimento incredibile messo assieme da cinque amici. Il loro primo EP si chiama “Welfare Pop”, seguito nel 2011 da ""Amore ai tempi dell’Ikea"" (Garrincha Dischi). A Febbraio 2012 è uscito il loro primo vero e proprio album, ""Turisti della democrazia"", accompagnato da un tour nazionale. <a href=""https://www.last.fm/music/Lo+Stato+Sociale"">Read more on Last.fm</a>","Fulminacci, Brunori Sas, Pinguini Tattici Nucleari, The Zen Circus, Eugenio in via di gioia"
Charlie Charles,522286,36623,"Paolo Alberto Monachetti (born 24 March 1994), known professionally as Charlie Charles, is an Italian record producer and DJ from Milan. He started his career in 2015, releasing the collaborative album XDVR with rapper Sfera Ebbasta. In 2019, he co-wrote and co-produced the single ""Soldi"" for Mahmood, which won the 69th Sanremo Musical Festival. <a href=""https://www.last.fm/music/Charlie+Charles"">Read more on Last.fm</a>","Sfera Ebbasta, Lazza, Ghali, Sick Luke, TEDUA"
Victor AD,18425,2401," <a href=""https://www.last.fm/music/Victor+AD"">Read more on Last.fm</a>","Erigga, Lil Kesh, Peruzzi, T-Classic, dmw"
Vescan,123951,7562,"Vescan este un rapper roman de succes. este non-comercial. in melodiile sale vorbesc despre probleme din viata de zi cu zi. <a href=""https://www.last.fm/music/Vescan"">Read more on Last.fm</a>","Randi, Nicole Cherry, DoDDy, What's Up, Florian Rus"
Runtown,431635,35827,"Douglas Jack Agu (born 19 August 1989), better known by his stage name Runtown, is a Nigerian singer, songwriter and producer. <a href=""https://www.last.fm/music/RUNTOWN"">Read more on Last.fm</a>","Davido, Wizkid, Phyno, Wande Coal, Olamide"
Alonzo,1204727,69680,"There is more than one artist with this name:

1) French hip hop artist

2) Swedish heavy rock trio (http://alonzo.bandcamp.com)

3) American electro artist (http://www.myspace.com/alonzo902)

4) Swedish punk rock singer Michael Alonzo, who's played in notable bands KSMB, Stockholms Negrer and Alonzo & Fas 3. <a href=""https://www.last.fm/music/Alonzo"">Read more on Last.fm</a>","Ninho, Jul, Gradur, Rim'K, Sofiane"
Benjamin Ingrosso,4292486,162735,"Benjamin Daniele Wahlgren Ingrosso (born 14 September 1997) is a Swedish singer, songwriter and record producer. As a child, he appeared in the leading role in several musicals, and in 2006 he won Lilla Melodifestivalen with the song ""Hej Sofia"". He won the celebrity dancing TV-show Let's Dance 2014, and has competed twice in Melodifestivalen in 2017 and 2018 respectively. He won in 2018 and represented Sweden in the Eurovision Song Contest 2018 in Lisbon, Portugal, with the song ""Dance You Off"". <a href=""https://www.last.fm/music/Benjamin+Ingrosso"">Read more on Last.fm</a>","FELIX SANDMAN, Molly Sandén, Darin, Miriam Bryant, Victor Leksell"
МОТ,1222314,64939," <a href=""https://www.last.fm/music/+noredirect/%D0%9C%D0%BE%D1%82"">Read more on Last.fm</a>","Egor Kreed, Timati, L'One, HammAli & Navai, Канги"
IV Of Spades,7438831,264694,"IV OF SPADES is a four-piece neo-soul/funk group, based out of Manila, National Capital Region, Philippines.

Since their first single in 2016, the group has been building a global following on the back of their retro-inspired sound and aesthetic, paired with phenomenal musical chops. This evidenced by their cinematic videoclips having racked up hundreds of thousands of views on YouTube. They count Earth, Wind & Fire, Phoenix, and Michael Jackson among their influences. <a href=""https://www.last.fm/music/IV+Of+Spades"">Read more on Last.fm</a>","Unique Salonga, Lola Amour, Cup of Joe, Orange and Lemons, Ben&Ben"
Tordillo Negro,423,143," <a href=""https://www.last.fm/music/Tordillo+Negro"">Read more on Last.fm</a>","Odilio Román y los Románticos, Lalo Y Los Descalzos, Jorge Acosta, Tierra Adentro, Bandita Tava'i"
Zvonkiy,74582,8309," <a href=""https://www.last.fm/music/Zvonkiy"">Read more on Last.fm</a>","Niletto, VAVAN, Zivert, 5утра, Баста"
KAZKA,1095322,57804,"KAZKA (Ukrainian for Fairy tale) is a Ukrainian musical trio from Kyiv. The band was formed in 2017 by lead vocalist Oleksandra Zaritska along with members Mykyta Budash and Dmytro Mazuriak, who joined in 2018.

They released their self-released album, KARMA on April 27, 2018.

They participated in the selection process to represent their native in the Eurovision Song Contest 2019 with the song ""Apart"", they ended up with the 3rd place in the final. <a href=""https://www.last.fm/music/Kazka"">Read more on Last.fm</a>","TAYANNA, Kola, CHEEV, DOROFEEVA, MamaRika"
BIGBANG,26739171,654124,"There are two artists with the name Bigbang:

1. Korean hip-hop/pop group 
2. Norwegian rock band

1. BIGBANG (빅뱅) is a three-piece Hip-Hop/R&B group from Seoul, South Korea. The group was created by YG Entertainment, through a long audition process which aired on TV as a 10 episode documentary. They made their debut at the YG Family 10th Anniversary Concert on August 19th, 2006.

BIGBANG has been labelled as the Revolutionary Group of Korean Music Wave for their unique urban-originated music and fashion style. <a href=""https://www.last.fm/music/Bigbang"">Read more on Last.fm</a>","G-DRAGON, GD&TOP, T.O.P, GD X TAEYANG, 승리"
Badoxa,186510,14612," <a href=""https://www.last.fm/music/Badoxa"">Read more on Last.fm</a>","C4 Pedro, Master Jake, Juvencio Luyiz, Landrick, Djodje"
My,976775,65089,"«Мы» (""us"" in russian) is a russian dream-pop, indie and rock-pop duet band (2016-2018). 
Band members: Daniel Shake and Eva Krauze <a href=""https://www.last.fm/music/My"">Read more on Last.fm</a>","Erika Lundmoen, Skott, t.A.T.u., Friedberg, Brodka"
Naps,3784978,83776,"1)  Nabil Arlabelek (French pronunciation: ​[nabil aʁlabelɛk]; born 27 July 1986, Marseille), better known by the stage name Naps, is a French rapper of Algerian origin. Coming from the Air Bell suburb of Marseille, he started rapping in 2006 at the age of 15. Two years later he formed Click 11.43 with two other rappers, KOFS and Sahime. The formation had considerable following particularly with the incarcerated population in France. Naps also released his own solo materials and collaborated with many other rappers. <a href=""https://www.last.fm/music/Naps"">Read more on Last.fm</a>","Jul, Lacrim, Soso Maness, Sadek, Dosseh"
NIJJAR,45178,3073," <a href=""https://www.last.fm/music/NIJJAR"">Read more on Last.fm</a>",
Zivert,2491048,64572,"Yulia Zivert (Russian: Ю́лия Зи́верт, born November 28, 1990), better known by her stage name Zivert, is a Russian singer and model. Her career started in 2017 after releasing her first singles ""Чак"" and ""Анестезия"". She gained international fame in 2018 with her single ""Life"". <a href=""https://www.last.fm/music/Zivert"">Read more on Last.fm</a>","Artik & Asti, Мари Краймбрери, Filatov & Karas, Елена Темникова, Люся Чеботина"
Zack Knight,932952,60677," <a href=""https://www.last.fm/music/Zack+Knight"">Read more on Last.fm</a>","D-Block Europe, B Young, ZieZie, Kamaal Khan, Mumzy Stranger"
Francesca Michielin,1895122,68504,"Francesca Michielin  (born 25 February 1995) is an Italian singer-songwriter. She rose to fame after winning the fifth series of the Italian talent show X Factor. Her first single, ""Distratto"", debuted atop the Italian FIMI Top Digital Downloads chart and was certified double platinum by the Federation of the Italian Music Industry. Michielin's debut studio album, Riflessi di me, was released in October 2012, preceded by the single ""Sola"".

She also appeared as a featured artist on Italian rapper Fedez's singles ""Cigno nero"" and ""Magnifico"" <a href=""https://www.last.fm/music/Francesca+Michielin"">Read more on Last.fm</a>","Annalisa, Elodie, Levante, Elisa, Noemi"
Kenshi Yonezu,17617159,546163,"Kenshi Yonezu, is a Japanese musician, who began releasing Vocaloid music under the stage name Hachi in 2009. In 2012 he debuted under his real name, releasing music with his own voice. <a href=""https://www.last.fm/music/+noredirect/Kenshi+Yonezu"">Read more on Last.fm</a>",
This Band,441646,38118,"This Band is a 4-piece Independent Filipino band from Las Piñas who aims to share their stories through creating original country-pop songs, with Andrea on vocals, Euwie on guitar, John on drums, and Miki on bass guitar.

They aim to touch the hearts of their listeners with every song they make. They believe that every emotion is equivalent to a song. <a href=""https://www.last.fm/music/This+Band"">Read more on Last.fm</a>","December Avenue, Callalily, Magnus Haven, Jireh Lim, Cup of Joe"
Claudio Baglioni,1138281,102678,"Claudio Baglioni is an Italian musician/ song-writer. He first rose to prominence in the early 1970s with melodic ballads such as ""E Tu"" and ""Piccolo Grande Amore"", still considered among the best Italian music of the 1970s. In the 1980s he produced the critically acclaimed ""Strada Facendo"" and ""Avrai"". His various works include the official Anthem for the 2006 Olympic Winter Games in Turin.  <a href=""https://www.last.fm/music/Claudio+Baglioni"">Read more on Last.fm</a>","Antonello Venditti, Francesco De Gregori, Marco Masini, Renato Zero, Francesco Guccini"
Tayc,3474677,129064,"Julien Bouadjie, a.k.a. Tayc, is a Cameroonian-French singer-songwriter from Marseille. <a href=""https://www.last.fm/music/Tayc"">Read more on Last.fm</a>","Dadju, Franglish, Aya Nakamura, KeBlack, Monsieur Nov"
Ellai,141969,12727," <a href=""https://www.last.fm/music/Ellai"">Read more on Last.fm</a>","Misha Marvin, Mull3, MiyaGi & Endspiel, zomb, Artem Kacher"
Carla's Dreams,1190108,58352,"Carla's Dreams is a Moldovan band founded in 2012 by some anonymous guys. They sing in Romanian, English but also in Russian. On May 25rd, 2012, Carla's Dreams holds its first concert in Chisinau.
Carla's Dreams is a Moldovan musical project. Starting in 2012, the band is an anonymous group of singers and composers who sing in Romanian, English, and Russian.

Carla's Dreams combines several musical styles, including hip hop, jazz, rock and pop. The first song produced by Carla's Dreams was Dă-te (""Get Off"") <a href=""https://www.last.fm/music/Carla%27s+Dreams"">Read more on Last.fm</a>","The Motans, Irina Rimes, Smiley, Zdob Si Zdub, Alternosfera"
ROZES,628313,124641,"Elizabeth Mencel (born April 14, 1993), known professionally as Rozes, was born into a jazz-loving family, she grew up in the affluent Philadelphia suburb of Montgomeryville. Taking to music early, she began piano lessons at age six and eventually became a multi-instrumental prodigy also proficient on clarinet, saxophone, guitar, violin, flute, and trumpet, as well as an accomplished singer. The Pennsylvania pop singer/songwriter got her first big hit working with massive EDM stars the Chainsmokers before releasing her own debut EP.  <a href=""https://www.last.fm/music/Rozes"">Read more on Last.fm</a>","Sasha Sloan, Phoebe Ryan, Kiiara, Clara Mae, Dagny"
OBOY,4161880,87439,"Mihaja Ramiarinarivo (born 6 January 1997), better known by the stage name OBOY, is a Malagasy-born French rapper. <a href=""https://www.last.fm/music/Oboy"">Read more on Last.fm</a>","Josman, Niska, Green Montana, Dinos, Laylow"
RK,952795,34522,"1. RK is a digital hardcore band from Tampere, Finland.

2. RK is also a french rapper from Algerian descent. He's from Seine et Marne in periphery of Paris. He began his career in 2017 and has released 3 albums as of 2020 (Insolent in 2018, Rêves de Gosses in 2019 and Neverland in 2020)

3. RK is also a rapper from Birmingham, England. <a href=""https://www.last.fm/music/RK"">Read more on Last.fm</a>","Landy, Timal, Djadja  Dinaz, Hornet La Frappe, Ninho"
Carl Brave,931766,36690,"Carl Brave, pseudonimo di Carlo Luigi Coraggio (Roma, 23 settembre 1989), è un rapper e cantautore italiano. <a href=""https://www.last.fm/music/Carl+Brave"">Read more on Last.fm</a>","GAZZELLE, Frah Quintale, Coez, Franco126, Rkomi"
Djadja & Dinaz,2318162,44585," <a href=""https://www.last.fm/music/Djadja+&+Dinaz"">Read more on Last.fm</a>","Maes, WeRenoi, Gazo, DA Uzi, Tiakola"
Swanky Tunes,1244623,187327,"Of all the exciting new electro sounds coming out of the East these days - Swanky Tunes ranks among the most noteworthy.

The group formed in 1998, experimenting with different electronic stylings in pursuit of their own sound. At first, there were techno sounds mixed with vintage synthesizers. Then the group moved into a distinctly big-beat influenced sound. These days, hints of the French-house scene, early Depeche Mode, electro-80's, and the contemporary electro-house movement are all finding their way into the mix. <a href=""https://www.last.fm/music/Swanky+Tunes"">Read more on Last.fm</a>","Rompasso, DJ Smash, Dj DimixeR, Slider & Magnit, ONEIL"
Jah Khalib,1939284,82201,"Jah Khalib is the stage name of Bakhtiyar Mammadov, a Kazakh rapper who performs in Russian. <a href=""https://www.last.fm/music/Jah+Khalib"">Read more on Last.fm</a>","WHITE GALLOWS, L'One, Macan, Jakone, Тимати"
Mostro,1333479,22618,"Mostro, pseudonimo di Giorgio Ferrario (Roma, 16 luglio 1992) , è un rapper italiano. <a href=""https://www.last.fm/music/Mostro"">Read more on Last.fm</a>","Nayt, Silent Bob, Gemitaiz, Madman, MezzoSangue"
韓紅,59195,7660," <a href=""https://www.last.fm/music/%E9%9F%93%E7%B4%85"">Read more on Last.fm</a>","Kelly Yu, 棉子, 阿涵, JC 陳詠桐, Nicky Lee"
Tiger Hu,148768,13085,"Tiger Hu (Simplified Chinese: 胡彦斌; Traditional Chinese: 胡彥斌 | Pinyin: Hùyànbīn), formerly known as Anson Hu (born 4 July 1983, Shanghai, China) is a Chinese singer, singer-songwriter, music director, and record producer. In 2012, he changed his Latin-script stage name to Tiger Hu with the release of his eighth studio album, One Size Bigger. <a href=""https://www.last.fm/music/Tiger+Hu"">Read more on Last.fm</a>","Aska Yang, 阿涵, Yisa Yu, TANK 呂建忠, Nine Chen"
Bárbara Bandeira,460859,24894," <a href=""https://www.last.fm/music/B%C3%A1rbara+Bandeira"">Read more on Last.fm</a>","Carolina Deslandes, Diogo Piçarra, Bárbara Tinoco, Fernando Daniel, David Carreira"
Nawab,44138,6113," <a href=""https://www.last.fm/music/Nawab"">Read more on Last.fm</a>","Baani Sandhu, Sukh-E Muzical Doctorz, Laddi Chahal, Varinder Brar, Sharry Mann"
Hu Xia,432552,28825,"Hu Xia (Chinese: 胡夏; born on March 1, 1990, in Nanning, Guangxi, China) is a Chinese singer. After he won the sixth season of Taiwan's One Million Star in 2010, he signed with the record label Sony Music and later released his first studio album, ""胡愛夏"" in December 2010. In 2011, Hu Xia released new soundtrack ""那些年"" (Those Years) for the award-winning Taiwanese movie ""那些年，我們一起追的女孩"" (You Are the Apple of My Eye) <a href=""https://www.last.fm/music/Hu+Xia"">Read more on Last.fm</a>","Joker Xue, Ren Ran, Xiao Zhan, Zhou Shen, Homura Records"
刘增瞳,80775,7054," <a href=""https://www.last.fm/music/%E5%88%98%E5%A2%9E%E7%9E%B3"">Read more on Last.fm</a>","季彦霖, 阿涵, 夏婉安, 大泫, 程響"
Peter White,2351238,186601,"Peter was born in England, as one of four kids, and soon learned to play a variety of instruments such as recorder, clarinet, cornet, trombone, violin, harmonica, and piano. What he was not given were any instructions in playing the guitar. Therefore Peter self-trained to play a few simple chords and felt intrigued by the influence of The Beatles and other 60s music at the time. In his late teenager years he waived going to college, electing instead to pursue a career in the music business. <a href=""https://www.last.fm/music/Peter+White"">Read more on Last.fm</a>","Norman Brown, Boney James, Chuck Loeb, Euge Groove, Richard Elliot"
Ioana Ignat,52157,3870," <a href=""https://www.last.fm/music/Ioana+Ignat"">Read more on Last.fm</a>","Nicole Cherry, Randi, Feli, Florian Rus, Edward Sanda"
Carolina Deslandes,369973,20459,"Maria Carolina Martinez Deslandes (born August 27, 1991), known as Carolina Deslandes, is a Portuguese singer and songwriter. In December 2010, she finished as the third-place finalist on the fourth season of Ídolos Portugal. <a href=""https://www.last.fm/music/Carolina+Deslandes"">Read more on Last.fm</a>","Bárbara Bandeira, Diogo Piçarra, Ana Moura, Os Quatro E Meia, The Gift"
Riley Green,3629484,119614,"If Riley Green isn’t strumming a six-string and singing, chances are you’ll find him dropping a line in the Ohatchee River, deep sea fishing in Orange Beach, AL, turkey hunting at his primitive camp in Arkansas, or deer hunting at his ‘Back 40 Bash’ property. For this 6’4, blue-eyed, country crooner from Jacksonville, AL it’s not just a “Country State of Mind” - it’s a lifestyle. 

Riley has achieved an incredible amount of success for someone doing it all on their own. <a href=""https://www.last.fm/music/Riley+Green"">Read more on Last.fm</a>","Cody Johnson, Luke Combs, Morgan Wallen, Justin Moore, Parker McCollum"
Matias Damásio,112520,10750,"Matias Damásio (Benguela, May 9, 1982) is an Angolan musician who creates and performs popular and romantic music.

Having grown up in Benguela, Matias Damásio leaves for Luanda looking for better living conditions. He started his career in 2000, singing at religious festivals, participating for the first time in a television contest, Estrelas no Palco. In this contest, he was among the twelve finalists. Later he participated together with the band Maravilha and João Alexandre in the Domingão Coca-Cola contest, getting second place. <a href=""https://www.last.fm/music/+noredirect/Matias+Dam%C3%A1sio"">Read more on Last.fm</a>","C4 Pedro, Badoxa, Soraia Ramos, Djodje, Landrick"
Kelly Yu,179985,10471,"Kelly Yu Wenwen (Chinese: 于文文; pinyin: Yú Wénwén; born 7 November 1989) is a Chinese Canadian singer, songwriter, actress, music producer and director.

At the age of 17, she released her first self-made album ""Evil Child"" with her band. In 2010, she served as a guitarist for Ku Youlun's band. In 2011, went to Beijing Film Academy to study performance. In 2014, Kelly released her first album ""Fighting Spirit"".

In 2016, she participated in the third season of ""Song of China"" and as successfully selected with a song ""Heartbeat"" . <a href=""https://www.last.fm/music/Kelly+Yu"">Read more on Last.fm</a>","阿涵, Rachel Liang, Ada Zhuang, JC 陳泳彤, JC 陳詠桐"
Soraia Ramos,122486,10006,"Soraia Ramos is a well-known Cape-Verdean-Portuguese R&B and Kizomba artist.  

""Soraia has taken a place at the top-charts of the disputed Africa's Luso-pop landscape. Her soulful vocals fit in a blend of kizomba flavors and R&B-esque melodies as in ""O Nosso Amor,"" a single with 24 million views on YouTube — an impressive achievement for an artist that hasn't even released her first album. From her beginnings in Lisbon to the day she went global through New York, the path to becoming a rising star was also a comeback home journey to Soraia."" <a href=""https://www.last.fm/music/Soraia+Ramos"">Read more on Last.fm</a>","Djodje, Matias Damásio, Supa Squad, Nenny, Julinho Ksd"
Kalash,1850025,87681,"Martinican-born French rapper <a href=""https://www.last.fm/music/Kalash"">Read more on Last.fm</a>","Meryl, Maureen, MHD, Blaiz Fayah, Shenseea"
Ion Suruceanu,35336,4515," <a href=""https://www.last.fm/music/Ion+Suruceanu"">Read more on Last.fm</a>","Ian Raiburg, Ion Paladi, Plaiesii, Zinaida Julea, kapushon"
Geolier,3587459,52421," <a href=""https://www.last.fm/music/geolier"">Read more on Last.fm</a>",
Silence Wang,735971,34106,"Silence Wang (simplified Chinese: 汪苏泷; traditional Chinese: 汪蘇瀧; pinyin: Wāng Sūlóng; born 17 September 1989) is a Chinese pop singer and songwriter. He made his debut with the album Slowly Understand (慢慢懂) on November 19, 2010, and now he has released 8 albums. <a href=""https://www.last.fm/music/Silence+Wang"">Read more on Last.fm</a>","Eric Chou, Joker Xue, 赵露思, Ren Ran, yihuik苡慧"
Baco Exu do Blues,34345634,380005,"Diogo Álvaro Ferreira Moncorvo, known professionally as Baco Exu do Blues, is a Brazilian rapper, singer and songwriter. Baco began to gain popularity after the release of the song ""Sulicídio"", composed in 2016 with rapper Diomedes Chinaski, in which both criticize the national rap scene, concentrated in the Southeast region, mainly in the states of Rio de Janeiro and São Paulo, claiming more visibility for the musical production of the Northeast and North regions. <a href=""https://www.last.fm/music/Baco+Exu+do+Blues"">Read more on Last.fm</a>","Djonga, Yago Oproprio, Pineapple StormTV, Luiz Lins, A Banca Records"
Grand Corps Malade,1589952,87285,"Grand Corps Malade (born on July 31, 1977 as Fabien) is a french slammer born in Seine-Saint-Denis. His lyrics are about Saint-Denis, his town which is situated in the parisian suburbs, love, his personal experience and others topics. He started his career as Grand Corps Malade in 2003 with John Pucc’Chocolat and collectif 129H. He won a ""Victoire de la Musique"" award in March 2007.

---------------------------------------------------------

Fabien <a href=""https://www.last.fm/music/Grand+Corps+Malade"">Read more on Last.fm</a>","Vianney, Claudio Capéo, Florent Pagny, M, Patrick Bruel"
Lolita,2586846,87116,"There are several artists named Lolita;

1. 'Lolita' (María Dolores González Flores) is a Spanish actress and singer who started her career in the early 1970s. She achieved international success with the release of the album ""Amor, amor"" in 1975. Her songs ""Sarandonga"", ""Lo voy a dividir"" and ""Si la vida son dos días"" are highlights of her 19 released albums. 

2. Lolita (1931-2010) was an Austrian singer.  In 1960, Lolita's song ""Seeman"" (deine Heimat ist das Meer) <a href=""https://www.last.fm/music/Lolita"">Read more on Last.fm</a>","Virginelle, King & Queen, Annalise, Cherry, Go Go Girls"
Magnus Haven,341409,34826," <a href=""https://www.last.fm/music/Magnus+Haven"">Read more on Last.fm</a>","Ben&Ben, NOBITA, December Avenue, Callalily, This Band"
Giorgia,1733961,124950,"Giorgia Todrani, best known as Giorgia (born April 26, 1971) is an Italian female singer.

Giorgia was born in Rome.

Her debut was on the stage of the Ariston theatre for the 1994 Sanremo Music Festival when she sung ""E poi"" in the category Nuove Proposte (New acts). In that festival she's got the 7th position of the final New act chart.

Her debut-album Giorgia sold 150,000 records. Some months later Luciano Pavarotti called her for a duet at the Pavarotti & friends show. <a href=""https://www.last.fm/music/Giorgia"">Read more on Last.fm</a>","Elisa, Alessandra Amoroso, Noemi, Emma, Elodie"
Matteo,280406,33386,"There are two groups scrobbling under the name Matteo at last.fm: 

1. Matteo is the sum of four musicians' many years meandering through Chinese street markets and mountains. A hearty collection of Chinese traditional instruments were carried or shipped back across the pacific, including the centerpiece of Matteo's live performances: a 6 foot Chinese zither harp. The instruments have an incredibly unique and rich tone and timbre, but often traditional Chinese music is inaccessible to western audiences. <a href=""https://www.last.fm/music/Matteo"">Read more on Last.fm</a>","Smith & Mighty, Bitter:Sweet, Supreme Beings of Leisure, Wax Tailor, Martina Topley-Bird"
Aastha Gill,228340,31198," <a href=""https://www.last.fm/music/Aastha+Gill"">Read more on Last.fm</a>","meet bros., Neha Kakkar, Sachin-Jigar, Pritam, Guru Randhawa"
Simge,1363689,45332,"Simge Sağın (born 8 August 1981) is a Turkish singer, songwriter and composer. From early 2010s, she started to make Turkish pop songs, and with the release of her single ""Miş Miş"" in 2015 she became one of the well-known artists in Turkey.

Born in Şişli, Istanbul, Simge decided to pursue a career in music and with her father's support enrolled in Istanbul Technical University Turkish Music State Conservatory and took music education. After graduating <a href=""https://www.last.fm/music/Simge"">Read more on Last.fm</a>","Hande Yener, Bengü, Gülşen, Derya Uluğ, Demet Akalın"
